The amount of steps is wrong: 42000 is not 0
  In (62,50), the ground is expected to be white, but it is yellow.
  In (62,55), the ground is expected to be white, but it is yellow.
  In (62,58), the ground is expected to be white, but it is yellow.
  In (62,59), the ground is expected to be yellow, but it is white.
  In (62,60), the ground is expected to be yellow, but it is white.
  In (62,63), the ground is expected to be white, but it is yellow.
  In (62,65), the ground is expected to be yellow, but it is white.
  In (62,67), the ground is expected to be yellow, but it is white.
  In (62,68), the ground is expected to be yellow, but it is white.
  In (62,69), the ground is expected to be yellow, but it is white.
  In (63,8), the ground is expected to be white, but it is yellow.
  In (63,9), the ground is expected to be white, but it is yellow.
  In (63,12), the ground is expected to be white, but it is yellow.
  In (63,15), the ground is expected to be white, but it is yellow.
  In (63,16), the ground is expected to be white, but it is yellow.
  In (63,17), the ground is expected to be white, but it is yellow.
  In (63,19), the ground is expected to be white, but it is yellow.
  In (63,20), the ground is expected to be white, but it is yellow.
  In (63,21), the ground is expected to be white, but it is yellow.
  In (63,23), the ground is expected to be white, but it is yellow.
  In (63,25), the ground is expected to be white, but it is yellow.
  In (63,26), the ground is expected to be white, but it is yellow.
  In (63,28), the ground is expected to be white, but it is yellow.
  In (63,30), the ground is expected to be white, but it is yellow.
  In (63,31), the ground is expected to be white, but it is yellow.
  In (63,34), the ground is expected to be white, but it is yellow.
  In (63,35), the ground is expected to be white, but it is yellow.
  In (63,36), the ground is expected to be yellow, but it is white.
  In (63,42), the ground is expected to be white, but it is yellow.
  In (63,45), the ground is expected to be white, but it is yellow.
  In (63,46), the ground is expected to be white, but it is yellow.
  In (63,48), the ground is expected to be white, but it is yellow.
  In (63,49), the ground is expected to be white, but it is yellow.
  In (63,51), the ground is expected to be white, but it is yellow.
  In (63,52), the ground is expected to be white, but it is yellow.
  In (63,54), the ground is expected to be white, but it is yellow.
  In (63,57), the ground is expected to be white, but it is yellow.
  In (63,60), the ground is expected to be yellow, but it is white.
  In (63,62), the ground is expected to be white, but it is yellow.
  In (63,63), the ground is expected to be white, but it is yellow.
  In (63,65), the ground is expected to be yellow, but it is white.
  In (63,66), the ground is expected to be yellow, but it is white.
  In (63,69), the ground is expected to be yellow, but it is white.
  In (64,6), the ground is expected to be white, but it is yellow.
  In (64,9), the ground is expected to be white, but it is yellow.
  In (64,10), the ground is expected to be white, but it is yellow.
  In (64,14), the ground is expected to be white, but it is yellow.
  In (64,15), the ground is expected to be white, but it is yellow.
  In (64,16), the ground is expected to be white, but it is yellow.
  In (64,17), the ground is expected to be white, but it is yellow.
  In (64,19), the ground is expected to be white, but it is yellow.
  In (64,21), the ground is expected to be white, but it is yellow.
  In (64,22), the ground is expected to be white, but it is yellow.
  In (64,25), the ground is expected to be white, but it is yellow.
  In (64,27), the ground is expected to be white, but it is yellow.
  In (64,30), the ground is expected to be white, but it is yellow.
  In (64,32), the ground is expected to be white, but it is yellow.
  In (64,33), the ground is expected to be white, but it is yellow.
  In (64,34), the ground is expected to be white, but it is yellow.
  In (64,36), the ground is expected to be yellow, but it is white.
  In (64,37), the ground is expected to be yellow, but it is white.
  In (64,39), the ground is expected to be yellow, but it is white.
  In (64,40), the ground is expected to be yellow, but it is white.
  In (64,41), the ground is expected to be white, but it is yellow.
  In (64,43), the ground is expected to be yellow, but it is white.
  In (64,44), the ground is expected to be white, but it is yellow.
  In (64,45), the ground is expected to be white, but it is yellow.
  In (64,46), the ground is expected to be white, but it is yellow.
  In (64,47), the ground is expected to be white, but it is yellow.
  In (64,48), the ground is expected to be white, but it is yellow.
  In (64,49), the ground is expected to be yellow, but it is white.
  In (64,50), the ground is expected to be white, but it is yellow.
  In (64,51), the ground is expected to be yellow, but it is white.
  In (64,52), the ground is expected to be yellow, but it is white.
  In (64,54), the ground is expected to be white, but it is yellow.
  In (64,55), the ground is expected to be white, but it is yellow.
  In (64,57), the ground is expected to be white, but it is yellow.
  In (64,58), the ground is expected to be white, but it is yellow.
  In (64,59), the ground is expected to be white, but it is yellow.
  In (64,60), the ground is expected to be yellow, but it is white.
  In (64,61), the ground is expected to be white, but it is yellow.
  In (64,62), the ground is expected to be white, but it is yellow.
  In (64,64), the ground is expected to be white, but it is yellow.
  In (64,65), the ground is expected to be yellow, but it is white.
  In (64,66), the ground is expected to be yellow, but it is white.
  In (65,6), the ground is expected to be white, but it is yellow.
  In (65,10), the ground is expected to be white, but it is yellow.
  In (65,13), the ground is expected to be white, but it is yellow.
  In (65,15), the ground is expected to be white, but it is yellow.
  In (65,17), the ground is expected to be white, but it is yellow.
  In (65,18), the ground is expected to be white, but it is yellow.
  In (65,19), the ground is expected to be white, but it is yellow.
  In (65,21), the ground is expected to be white, but it is yellow.
  In (65,23), the ground is expected to be white, but it is yellow.
  In (65,24), the ground is expected to be white, but it is yellow.
  In (65,25), the ground is expected to be white, but it is yellow.
  In (65,26), the ground is expected to be white, but it is yellow.
  In (65,28), the ground is expected to be white, but it is yellow.
  In (65,29), the ground is expected to be white, but it is yellow.
  In (65,30), the ground is expected to be white, but it is yellow.
  In (65,32), the ground is expected to be white, but it is yellow.
  In (65,35), the ground is expected to be white, but it is yellow.
  In (65,36), the ground is expected to be white, but it is yellow.
